Index of pulse,Tpi,Tpp,Tsys,Tdia,Tsp,Tdp,deltaT,Tsw10,Tsw25,Tsw33,Tsw50,Tsw66,Tsw75,Tsw90,Tdw10,Tdw25,Tdw33,Tdw50,Tdw66,Tdw75,Tdw90,Tpw10,Tpw25,Tpw33,Tpw50,Tpw66,Tpw75,Tpw90,Asp,Adn,Adp,Aoff,AUCpi,AUCsys,AUCdia
90,0.6239999999999952,0.607999999999997,0.344,0.19999999999999524,0.16799999999999926,0.424,0.2560000000000007,0.11200000000000188,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.04800000000000182,0.03200000000000358,0.37599999999999767,0.13599999999999568,0.11999999999999744,0.09599999999999653,0.07199999999999562,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.23199999999999932,0.2079999999999984,0.16799999999999926,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.5476012992442287,0.26063867169454036,0.010471996740575529,-0.05597050173113716,8.07921501749861,4.6707712649251345,3.4084437525734756
91,0.6159999999999997,0.6240000000000023,0.344,0.21599999999999964,0.15200000000000102,0.4,0.247999999999999,0.11199999999999477,0.08800000000000097,0.0799999999999983,0.07199999999999562,0.055999999999997385,0.047999999999994714,0.02400000000000091,0.38400000000000034,0.15200000000000102,0.1280000000000001,0.1039999999999992,0.0800000000000054,0.06400000000000006,0.03999999999999915,0.4959999999999951,0.240000000000002,0.2079999999999984,0.17599999999999483,0.13600000000000279,0.11199999999999477,0.06400000000000006,1.6717561177347453,0.3415979175583391,0.08304320584786612,-0.021473190734383918,6.299633861859246,4.009562197662844,2.290071664196402
92,0.632000000000005,0.6319999999999979,0.352,0.23200000000000498,0.1600000000000037,0.4,0.23999999999999633,0.11999999999999744,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.03200000000000358,0.392000000000003,0.1599999999999966,0.13600000000000279,0.1039999999999992,0.0799999999999983,0.06400000000000006,0.03999999999999915,0.5120000000000005,0.2560000000000002,0.22400000000000375,0.17600000000000193,0.13599999999999568,0.11200000000000188,0.07200000000000273,1.7477354762602801,0.36243091516132797,0.10016343946950346,-0.05051263206000656,7.8053436110086345,4.626588361812621,3.178755249196014
93,0.6239999999999952,0.6240000000000023,0.36,0.21599999999999525,0.1599999999999966,0.408,0.24800000000000338,0.11199999999999477,0.09599999999999653,0.08800000000000097,0.07199999999999562,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.3680000000000021,0.15200000000000102,0.1280000000000001,0.09600000000000364,0.07200000000000273,0.06400000000000006,0.03999999999999915,0.4799999999999969,0.24799999999999756,0.21600000000000108,0.16799999999999926,0.1280000000000001,0.11200000000000188,0.07199999999999562,1.896879959467538,0.3783528063821154,0.1120009752564397,0.03276829502481382,16.87340534084855,8.744996347695906,8.128408993152643
94,0.6400000000000006,0.6479999999999961,0.344,0.21600000000000058,0.1600000000000037,0.424,0.2639999999999963,0.11999999999999744,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.03200000000000358,0.38400000000000034,0.14399999999999835,0.1280000000000001,0.09599999999999653,0.07200000000000273,0.06400000000000006,0.03999999999999915,0.5039999999999978,0.240000000000002,0.21600000000000108,0.16799999999999926,0.1280000000000001,0.11200000000000188,0.07200000000000273,1.8029004013936856,0.38023742238041114,0.12335484533221353,0.04256240626756291,14.16439541719255,7.0053146484246955,7.159080768767854
95,0.6240000000000023,0.6160000000000068,0.344,0.20000000000000234,0.16799999999999926,0.424,0.2560000000000007,0.11999999999999744,0.09599999999999653,0.08799999999999386,0.07199999999999562,0.055999999999997385,0.047999999999994714,0.031999999999996476,0.3760000000000048,0.2560000000000002,0.11200000000000188,0.08800000000000097,0.06400000000000006,0.05600000000000449,0.03200000000000358,0.4960000000000022,0.35199999999999676,0.19999999999999574,0.1599999999999966,0.11999999999999744,0.1039999999999992,0.06400000000000006,1.694791508578482,0.3371687060772066,0.08628971163652455,0.024285347863358786,19.436194042090467,9.47917938387937,9.957014658211097
96,0.6159999999999997,0.6159999999999997,0.344,0.19199999999999967,0.1600000000000037,0.424,0.2639999999999963,0.11200000000000188,0.08800000000000097,0.0800000000000054,0.06400000000000006,0.05600000000000449,0.04800000000000182,0.02400000000000091,0.367999999999995,0.127999999999993,0.11199999999999477,0.08799999999999386,0.07199999999999562,0.055999999999997385,0.031999999999996476,0.4799999999999969,0.21599999999999397,0.19200000000000017,0.15199999999999392,0.1280000000000001,0.1039999999999992,0.055999999999997385,1.6983749860265913,0.23844395564828819,-0.01368604903433901,-0.054187206242880315,7.9973953616991444,4.6970342461044945,3.30036111559465
97,0.6319999999999979,0.6319999999999979,0.352,0.23199999999999787,0.1600000000000037,0.4,0.23999999999999633,0.12000000000000455,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.06400000000000006,0.04800000000000182,0.03200000000000358,0.3919999999999959,0.17599999999999483,0.13599999999999568,0.1039999999999992,0.07199999999999562,0.055999999999997385,0.031999999999996476,0.5120000000000005,0.27199999999999847,0.22399999999999665,0.17600000000000193,0.13599999999999568,0.1039999999999992,0.06400000000000006,1.8029886373479793,0.38032144502533116,0.074923814240615,-0.08157225607824115,8.495066901632942,4.913383248275381,3.581683653357561
98,0.6159999999999997,0.6240000000000023,0.344,0.19999999999999968,0.1600000000000037,0.416,0.2559999999999963,0.12000000000000455,0.1039999999999992,0.09600000000000364,0.0799999999999983,0.06400000000000006,0.05600000000000449,0.03200000000000358,0.37599999999999767,0.15200000000000102,0.1280000000000001,0.09599999999999653,0.07199999999999562,0.055999999999997385,0.031999999999996476,0.4960000000000022,0.2560000000000002,0.22400000000000375,0.17599999999999483,0.13599999999999568,0.11200000000000188,0.06400000000000006,1.8259411062640227,0.4889334836655688,0.19065768865509203,0.12054702973844811,10.843696666885448,5.904594085319348,4.939102581566099
99,0.6400000000000006,0.6319999999999979,0.336,0.19200000000000056,0.16800000000000637,0.448,0.27999999999999364,0.12000000000000455,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.04800000000000182,0.03200000000000358,0.37599999999999767,0.11199999999999477,0.1039999999999992,0.0799999999999983,0.06400000000000006,0.047999999999994714,0.031999999999996476,0.4960000000000022,0.2079999999999984,0.19200000000000017,0.15200000000000102,0.12000000000000455,0.09599999999999653,0.06400000000000006,1.588239795314636,0.27113764682249625,0.1697846335316271,0.1412777757157122,10.625750781847158,5.470981207224207,5.154769574622951
100,0.6080000000000041,0.607999999999997,0.344,0.1920000000000041,0.1600000000000037,0.416,0.2559999999999963,0.11200000000000188,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.04800000000000182,0.03200000000000358,0.3680000000000021,0.14399999999999835,0.11999999999999744,0.09599999999999653,0.07199999999999562,0.055999999999997385,0.031999999999996476,0.480000000000004,0.240000000000002,0.2079999999999984,0.16799999999999926,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.4617095146506802,0.14231858140395032,-0.11866698641187845,-0.17108025062401444,9.262125729670313,5.310334585506422,3.9517911441638907
101,0.6159999999999997,0.6159999999999997,0.344,0.19199999999999967,0.1599999999999966,0.424,0.2640000000000034,0.11199999999999477,0.09599999999999653,0.08800000000000097,0.07199999999999562,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.3760000000000048,0.15200000000000102,0.1280000000000001,0.09600000000000364,0.0799999999999983,0.06400000000000006,0.03999999999999915,0.48799999999999955,0.24799999999999756,0.21600000000000108,0.16799999999999926,0.13599999999999568,0.11200000000000188,0.07199999999999562,1.6572663203738478,0.3868546374525929,0.11014147208775182,0.058158789193294425,11.979634153979443,6.392807644152496,5.586826509826947
102,0.6159999999999997,0.632000000000005,0.352,0.22399999999999964,0.1599999999999966,0.392,0.23200000000000343,0.11199999999999477,0.09599999999999653,0.08800000000000097,0.07199999999999562,0.055999999999997385,0.047999999999994714,0.031999999999996476,0.35200000000000387,0.14400000000000546,0.1280000000000001,0.09600000000000364,0.0800000000000054,0.06400000000000006,0.03999999999999915,0.46399999999999864,0.240000000000002,0.21600000000000108,0.16799999999999926,0.13600000000000279,0.11199999999999477,0.07199999999999562,1.6467751803513249,0.23732694850882385,0.014706595269008638,-0.06891557873366949,8.455086742065081,5.0263058195815224,3.4287809224835586
103,0.6400000000000006,0.6400000000000006,0.36,0.20000000000000057,0.17600000000000193,0.44,0.26399999999999807,0.12000000000000455,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.04800000000000182,0.03200000000000358,0.37599999999999767,0.13599999999999568,0.11999999999999744,0.09599999999999653,0.07199999999999562,0.055999999999997385,0.031999999999996476,0.4960000000000022,0.23199999999999932,0.2079999999999984,0.16799999999999926,0.1280000000000001,0.1039999999999992,0.06400000000000006,1.8010050311347037,0.38005275114209547,0.11810524980238335,0.07182285939044686,11.763762534051544,6.358831725842179,5.4049308082093654
104,0.6319999999999979,0.607999999999997,0.344,0.1999999999999979,0.17600000000000193,0.432,0.25599999999999806,0.12000000000000455,0.09600000000000364,0.08800000000000097,0.07200000000000273,0.05600000000000449,0.04800000000000182,0.03200000000000358,0.37599999999999767,0.19999999999999574,0.11999999999999744,0.08799999999999386,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.4960000000000022,0.2959999999999994,0.2079999999999984,0.1599999999999966,0.11999999999999744,0.1039999999999992,0.06400000000000006,1.642212293513344,0.30734727895392133,-0.013844605457161596,-0.07881643764155877,8.62813870479417,4.839164091304576,3.788974613489594
105,0.6000000000000014,0.6000000000000014,0.336,0.18400000000000144,0.15200000000000102,0.416,0.26399999999999896,0.11200000000000188,0.08800000000000097,0.0799999999999983,0.06400000000000006,0.055999999999997385,0.04800000000000182,0.02400000000000091,0.3680000000000021,0.13600000000000279,0.11999999999999744,0.09599999999999653,0.07200000000000273,0.06400000000000006,0.03999999999999915,0.480000000000004,0.22400000000000375,0.19999999999999574,0.1599999999999966,0.1280000000000001,0.11200000000000188,0.06400000000000006,1.6415048587330212,0.3307910076749606,0.10011030360084727,0.06814848149045072,11.473785578941351,6.199187206056254,5.274598372885097
106,0.6239999999999952,0.632000000000005,0.352,0.21599999999999525,0.15200000000000102,0.408,0.25599999999999895,0.1039999999999992,0.08800000000000807,0.0799999999999983,0.06400000000000716,0.055999999999997385,0.04800000000000182,0.02400000000000091,0.3919999999999959,0.15200000000000102,0.13599999999999568,0.1039999999999992,0.0799999999999983,0.06399999999999295,0.031999999999996476,0.4959999999999951,0.2400000000000091,0.21599999999999397,0.16800000000000637,0.13599999999999568,0.11199999999999477,0.055999999999997385,1.6820866373870562,0.31559800445003294,0.07645892169771618,-0.029857036878088605,7.25063428381491,4.439451603498285,2.811182680316625
107,0.6159999999999997,0.6239999999999952,0.344,0.19199999999999967,0.1600000000000108,0.424,0.2639999999999892,0.1280000000000001,0.10400000000001342,0.09600000000000364,0.0800000000000125,0.06400000000000716,0.056000000000011596,0.04000000000000625,0.367999999999995,0.1280000000000001,0.11199999999999477,0.08799999999999386,0.06399999999999295,0.04799999999998761,0.0239999999999867,0.4959999999999951,0.23200000000001353,0.2079999999999984,0.16800000000000637,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.599196866589388,0.3090702248935673,0.09555352986986787,0.0629497604456124,11.616255336953017,6.234192085669456,5.3820632512835616
108,0.6240000000000094,0.6239999999999952,0.344,0.19200000000000944,0.16800000000000637,0.432,0.26399999999999363,0.1280000000000001,0.11200000000000898,0.1039999999999992,0.08800000000000807,0.07200000000000273,0.06400000000000716,0.04000000000000625,0.35999999999999943,0.11199999999999477,0.1039999999999992,0.0799999999999983,0.055999999999997385,0.04800000000000182,0.02400000000000091,0.48799999999999955,0.22400000000000375,0.2079999999999984,0.16800000000000637,0.1280000000000001,0.11200000000000898,0.06400000000000716,1.5380558820051238,0.2695762959254168,0.09705250229783752,0.06746832075531639,11.442664790978453,6.08551611511005,5.3571486758684035
109,0.6159999999999997,0.6080000000000041,0.352,0.18399999999999966,0.16799999999999216,0.432,0.26400000000000784,0.11199999999999477,0.09600000000000364,0.0799999999999983,0.06399999999999295,0.055999999999997385,0.04800000000000182,0.02400000000000091,0.3680000000000092,0.14400000000000546,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.480000000000004,0.2400000000000091,0.20000000000000284,0.1599999999999966,0.1280000000000001,0.1039999999999992,0.055999999999997385,1.428383072237471,0.20114238482862248,-0.07599499367800766,-0.10203321735552395,9.028828855467923,5.257192054097992,3.7716368013699313
110,0.5999999999999943,0.5999999999999943,0.336,0.18399999999999433,0.1599999999999966,0.416,0.2560000000000034,0.12000000000000455,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.367999999999995,0.14400000000000546,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.2400000000000091,0.20800000000001262,0.16800000000000637,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.5595711101709604,0.2997883247889298,0.023918291536960568,-0.008285717070683929,4.745377020956607,3.3496598649658154,1.3957171559907913
111,0.6159999999999997,0.6159999999999997,0.352,0.19199999999999967,0.1599999999999966,0.424,0.2640000000000034,0.11199999999999477,0.09599999999998943,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.3680000000000092,0.14400000000000546,0.1280000000000001,0.09600000000000364,0.07200000000000273,0.06400000000000716,0.04000000000000625,0.480000000000004,0.23999999999999488,0.21599999999999397,0.16800000000000637,0.1280000000000001,0.11200000000000898,0.07200000000000273,1.64529881487951,0.28119119160843425,0.01698489838877193,-0.01783961076537688,6.33446759315929,4.107757684037128,2.226709909122162
112,0.6080000000000041,0.6240000000000094,0.352,0.1840000000000041,0.1599999999999966,0.424,0.2640000000000034,0.11199999999999477,0.09599999999998943,0.08799999999999386,0.07199999999998852,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.3359999999999985,0.1360000000000099,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.06400000000000716,0.04000000000000625,0.4479999999999933,0.23199999999999932,0.2079999999999984,0.16799999999999216,0.1280000000000001,0.11200000000000898,0.07200000000000273,1.6748379941554508,0.31174040474056136,0.1096949481392932,0.0974674307469856,10.915708977447858,6.163082368353416,4.752626609094442
113,0.6159999999999997,0.5999999999999943,0.352,0.18399999999999966,0.17600000000000193,0.432,0.25599999999999806,0.12000000000000455,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.056000000000011596,0.04800000000000182,0.03200000000001069,0.367999999999995,0.2560000000000002,0.11999999999999034,0.08799999999999386,0.07199999999998852,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.35200000000000387,0.2079999999999984,0.1599999999999966,0.1280000000000001,0.1039999999999992,0.06400000000000716,1.4601149210722133,0.2506319286712201,-0.022939557163666746,-0.052118765815363455,8.438922161016782,4.994783556061714,3.444138604955068
114,0.5999999999999943,0.5999999999999943,0.344,0.18399999999999433,0.1599999999999966,0.416,0.2560000000000034,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.367999999999995,0.14400000000000546,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.2400000000000091,0.2079999999999984,0.16800000000000637,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.471397536483277,0.26383995054953124,0.0024234502995720275,-0.024328341300208445,7.345921898935519,4.55242086694675,2.793501031988769
115,0.6000000000000085,0.6080000000000041,0.36,0.19200000000000855,0.1599999999999966,0.408,0.24800000000000338,0.11999999999999034,0.1039999999999992,0.09599999999998943,0.0799999999999983,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.3680000000000092,0.1600000000000108,0.1280000000000001,0.10400000000001342,0.0800000000000125,0.06400000000000716,0.04000000000000625,0.48799999999999955,0.26400000000001,0.22399999999998954,0.1840000000000117,0.14400000000000546,0.12000000000000455,0.07200000000000273,1.6064688178461684,0.3308603298450531,0.030792693050349262,-0.026911759925706935,7.462515403203722,4.8121998068215674,2.6503155963821543
116,0.6079999999999899,0.6159999999999997,0.352,0.1839999999999899,0.16799999999999216,0.424,0.25600000000000783,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.13599999999999568,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.480000000000004,0.23199999999999932,0.2079999999999984,0.16800000000000637,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.5558034666020095,0.3311843428109945,0.11012428168376959,0.08883754264743188,10.877195538301867,6.154080099488122,4.723115438813745
117,0.6000000000000085,0.5919999999999987,0.344,0.17600000000000854,0.17600000000000193,0.424,0.24799999999999806,0.11999999999999034,0.1039999999999992,0.09600000000000364,0.07200000000000273,0.06399999999999295,0.04800000000000182,0.031999999999996476,0.35200000000000387,0.13599999999999568,0.11200000000000898,0.08800000000000807,0.06400000000000716,0.055999999999997385,0.031999999999996476,0.4719999999999942,0.23999999999999488,0.20800000000001262,0.1600000000000108,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.45070339120258,0.2974382214881702,0.03151171914027179,0.01829634544434372,17.434407943323762,8.99862776592449,8.435780177399272
118,0.5999999999999943,0.6000000000000085,0.352,0.18399999999999433,0.16799999999999216,0.416,0.24800000000000783,0.11999999999999034,0.1039999999999992,0.09599999999998943,0.0799999999999983,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.35999999999999943,0.14400000000000546,0.12000000000000455,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.03200000000001069,0.47999999999998977,0.24800000000000466,0.21599999999999397,0.16800000000000637,0.13599999999999568,0.11199999999999477,0.06400000000000716,1.3960224265006511,0.20091336690222772,-0.07173927113655099,-0.10053482507290734,9.134826199340067,5.452728202037454,3.6820979973026127
119,0.6000000000000085,0.5999999999999943,0.352,0.16800000000000853,0.16800000000000637,0.432,0.26399999999999363,0.1280000000000001,0.1039999999999992,0.09600000000000364,0.0799999999999983,0.06400000000000716,0.056000000000011596,0.04000000000000625,0.367999999999995,0.14399999999999125,0.11999999999999034,0.08799999999999386,0.07199999999998852,0.055999999999997385,0.031999999999996476,0.4959999999999951,0.24799999999999045,0.21599999999999397,0.16799999999999216,0.13599999999999568,0.11200000000000898,0.07200000000000273,1.5542538211775123,0.3740760910284695,0.07803222368029322,0.070858613263725,11.0864869993984,6.335166396606194,4.751320602792205
120,0.6159999999999997,0.6080000000000041,0.336,0.17599999999999966,0.16799999999999216,0.44,0.27200000000000785,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.367999999999995,0.12000000000000455,0.1039999999999992,0.08800000000000807,0.06400000000000716,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.21600000000000819,0.19199999999999307,0.1600000000000108,0.12000000000000455,0.1039999999999992,0.06399999999999295,1.3887547303399164,0.268643394639997,0.14861861589669934,0.1349676224998521,10.417716649109549,5.605563024413396,4.812153624696153
121,0.583999999999989,0.5919999999999987,0.328,0.167999999999989,0.1599999999999966,0.416,0.2560000000000034,0.11200000000000898,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35200000000000387,0.1280000000000001,0.11199999999999477,0.08799999999999386,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.46400000000001285,0.22400000000000375,0.20000000000000284,0.1599999999999966,0.11999999999999034,0.1039999999999992,0.06399999999999295,1.2103498136071225,0.11207700825712388,-0.12573341064004556,-0.13262311477670652,9.38353501873098,5.330305177140145,4.053229841590834
122,0.5919999999999987,0.5919999999999987,0.344,0.16799999999999876,0.16800000000000637,0.424,0.2559999999999936,0.12000000000000455,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.06400000000000716,0.04800000000000182,0.031999999999996476,0.35200000000000387,0.1280000000000001,0.11199999999999477,0.08799999999999386,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.4720000000000084,0.22400000000000375,0.20000000000000284,0.1599999999999966,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.3357653359526929,0.30147601103416505,0.09699567992000085,0.0914850015162027,10.625958874671813,6.0712507178193915,4.5547081568524215
123,0.6080000000000041,0.6080000000000041,0.36,0.1920000000000041,0.16800000000000637,0.416,0.24799999999999361,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.367999999999995,0.15200000000000102,0.1280000000000001,0.09600000000000364,0.07200000000000273,0.06399999999999295,0.04000000000000625,0.48799999999999955,0.24800000000000466,0.21599999999999397,0.16800000000000637,0.1280000000000001,0.11199999999999477,0.07200000000000273,1.434880590046088,0.158643327924551,-0.15026241461448941,-0.19659352396440877,9.459864137601373,5.649976754531145,3.8098873830702287
124,0.6080000000000041,0.5919999999999987,0.352,0.1840000000000041,0.17600000000000193,0.424,0.24799999999999806,0.12000000000000455,0.09600000000000364,0.08800000000000807,0.06400000000000716,0.055999999999997385,0.04800000000000182,0.02400000000000091,0.35999999999999943,0.14399999999999125,0.11999999999999034,0.09600000000000364,0.07200000000000273,0.055999999999997385,0.03999999999999204,0.480000000000004,0.23999999999999488,0.2079999999999984,0.1600000000000108,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.389709237548525,0.1744569353263948,-0.12648408012376788,-0.15480885184438492,9.385235754641625,5.489461739420869,3.8957740152207565
125,0.5919999999999987,0.5999999999999943,0.336,0.16799999999999876,0.1599999999999966,0.424,0.2640000000000034,0.11200000000000898,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.02400000000000091,0.35999999999999943,0.13599999999999568,0.12000000000000455,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.4720000000000084,0.23199999999999932,0.20800000000001262,0.1599999999999966,0.1280000000000001,0.1039999999999992,0.055999999999997385,1.4301724123168196,0.2624940737900975,0.02259296680749756,0.016074719514498237,17.52626919127793,8.931792953250685,8.594476238027244
126,0.5999999999999943,0.6000000000000085,0.344,0.19199999999999434,0.16799999999999216,0.408,0.24000000000000782,0.11999999999999034,0.1039999999999992,0.09599999999998943,0.0799999999999983,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.35999999999999943,0.14400000000000546,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.055999999999997385,0.03200000000001069,0.47999999999998977,0.24800000000000466,0.21599999999999397,0.17600000000000193,0.13599999999999568,0.11199999999999477,0.06400000000000716,1.5887796179996891,0.31818725544189147,0.006784625761520724,-0.04186865619026148,8.296784761613484,4.968818378731549,3.327966382881935
127,0.6080000000000041,0.5999999999999943,0.336,0.1680000000000041,0.16800000000000637,0.44,0.27199999999999364,0.12000000000000455,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.056000000000011596,0.04800000000000182,0.03200000000001069,0.37599999999999056,0.27199999999999136,0.1039999999999992,0.0799999999999983,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.4959999999999951,0.367999999999995,0.19200000000000728,0.15200000000000102,0.12000000000000455,0.1039999999999992,0.06400000000000716,1.5035394285078851,0.2907175857778969,0.1361260950443801,0.13054122741596919,10.44608427600321,5.700273696321137,4.7458105796820735
128,0.5840000000000032,0.5919999999999987,0.328,0.1680000000000032,0.1599999999999966,0.416,0.2560000000000034,0.11199999999999477,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.3439999999999941,0.1280000000000001,0.11199999999999477,0.08799999999999386,0.06400000000000716,0.055999999999997385,0.031999999999996476,0.45599999999998886,0.22400000000000375,0.19999999999998863,0.1599999999999966,0.12000000000000455,0.1039999999999992,0.06399999999999295,1.3800445276167148,0.1699484376747586,-0.06271801007932104,-0.06548482044034942,8.915328537663948,5.13090975622988,3.7844187814340673
129,0.5999999999999943,0.5919999999999987,0.344,0.17599999999999433,0.16799999999999216,0.424,0.25600000000000783,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.367999999999995,0.2560000000000002,0.12000000000000455,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.48799999999999955,0.35200000000000387,0.2079999999999984,0.1600000000000108,0.13599999999999568,0.11199999999999477,0.06399999999999295,1.4282670823638854,0.2751828520791241,-0.01799074065968964,-0.03402147182955617,8.17875039171504,4.907054771100692,3.2716956206143477
130,0.5999999999999943,0.6080000000000041,0.344,0.18399999999999433,0.1599999999999966,0.416,0.2560000000000034,0.11999999999999034,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.14400000000000546,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.47999999999998977,0.2400000000000091,0.2079999999999984,0.16800000000000637,0.1280000000000001,0.1039999999999992,0.06399999999999295,1.5059302812188986,0.31871546204039447,0.06382288706096251,0.03722229506216973,12.237197183518026,6.684036924805694,5.553160258712332
131,0.6000000000000085,0.5919999999999987,0.328,0.19200000000000855,0.16800000000000637,0.408,0.2399999999999936,0.12000000000000455,0.1039999999999992,0.08799999999999386,0.07200000000000273,0.06400000000000716,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.23199999999999932,0.11199999999999477,0.08799999999999386,0.06399999999999295,0.04800000000000182,0.031999999999996476,0.480000000000004,0.3359999999999985,0.19999999999998863,0.1599999999999966,0.1280000000000001,0.09600000000000364,0.06399999999999295,1.3588992300447358,0.32136929191786573,0.097079665346964,0.06116635524517916,11.014125755993827,5.867642142313126,5.146483613680702
132,0.5840000000000032,0.5840000000000032,0.328,0.1760000000000032,0.1599999999999966,0.408,0.24800000000000338,0.12000000000000455,0.09600000000000364,0.08799999999999386,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.2079999999999984,0.12000000000000455,0.08799999999999386,0.06400000000000716,0.055999999999997385,0.031999999999996476,0.480000000000004,0.30400000000000205,0.2079999999999984,0.1599999999999966,0.12000000000000455,0.1039999999999992,0.06399999999999295,1.2924403193551843,0.2003042836315725,-0.08203313169126103,-0.10287566683012539,9.309737515643942,5.300540478664042,4.0091970369798995
133,0.5919999999999987,0.5999999999999943,0.336,0.18399999999999878,0.1599999999999966,0.408,0.24800000000000338,0.12000000000000455,0.09600000000000364,0.08800000000000807,0.07200000000000273,0.055999999999997385,0.04800000000000182,0.031999999999996476,0.35999999999999943,0.14399999999999125,0.11999999999999034,0.09600000000000364,0.07200000000000273,0.06399999999999295,0.031999999999996476,0.480000000000004,0.23999999999999488,0.2079999999999984,0.16800000000000637,0.1280000000000001,0.11199999999999477,0.06399999999999295,1.4934506209600178,0.3243250291948729,0.04062499752098381,0.00761523144630627,121.16806583982452,53.41609996282226,67.75196587700226
134,0.5999999999999943,0.6000000000000085,0.344,0.18399999999999433,0.16799999999999216,0.416,0.24800000000000783,0.11999999999999034,0.1039999999999992,0.09600000000000364,0.0799999999999983,0.06399999999999295,0.055999999999997385,0.031999999999996476,0.35999999999999943,0.14400000000000546,0.12000000000000455,0.09600000000000364,0.07200000000000273,0.055999999999997385,0.031999999999996476,0.47999999999998977,0.24800000000000466,0.21600000000000819,0.17600000000000193,0.13599999999999568,0.11199999999999477,0.06399999999999295,1.5009074670558105,0.3125721253270898,0.0163561331705101,-0.014926170397232652,6.745196147868993,4.283619336566585,2.4615768113024075
